Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S74,2.0,1000002.0,10.0,0.5,1.0,23400.0,0.6484751546490245,25.88434934403267,945.9601796891524,15577.765345440775,92212.0,20.0,92232.0,92231.0,14189.384615384617,14189.538461538463,1179.8750000000014,181.519230769231,12.792607691557084,-4.0,-0.20546774882528834,0.0,0.0,9.7110953883391e-07,0.0,0.0,0.0,-0.3695388349514564,1.2439446449279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S75,2.0,1000002.0,10.0,0.5,2.0,23400.0,0.6923044495927774,24.14481441787575,993.7201980001664,16792.10316437093,92210.0,20.0,92230.0,92230.0,14189.23076923077,14189.23076923077,539.2449999999963,82.96076923076866,5.84674184104951,-15.0,-1.4058094831268688,0.0,0.0,1.1596547935608386e-06,0.0,0.0,0.0,-0.38777982326951244,0.9178001880645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S76,2.0,1000002.0,20.0,0.05,0.1,23400.0,3.876290080369721,25.21803220269544,893.1889790323488,15076.035531948914,185798.0,10.0,185808.0,185134.0,28482.153846153848,28585.846153846156,517.8653124999639,79.671586538456,2.7972458462517094,-5.0,6.548910721913712,0.0,0.0,2.7625167043482623e-05,0.0,0.0,0.0,0.01780204651603712,1.1723058223724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S77,2.0,1000002.0,20.0,0.05,0.25,23400.0,3.9136718694021844,25.460659517608292,906.6288710805103,15367.1813949155,185624.0,10.0,185634.0,185047.0,28468.769230769234,28559.076923076926,1094.4781250000044,168.38125000000068,5.9145953460472445,-10.0,5.55104656129859,0.0,0.0,2.7337595370795127e-05,0.0,0.0,0.0,-0.10790202317629181,1.2369976043701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S78,2.0,1000002.0,20.0,0.05,0.5,23400.0,4.036983739461177,24.79916064194731,805.3474305072274,13583.560147960105,185458.0,10.0,185468.0,184964.0,28456.0,28533.538461538465,2001.4578124999994,307.91658653846144,10.82079654689561,3.0,12.287483981204613,0.0,0.0,2.763598659788365e-05,0.0,0.0,0.0,-0.3372128078192432,1.0791020393371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S79,2.0,1000002.0,20.0,0.05,1.0,23400.0,4.222216504155821,25.934734170992215,920.868699598386,15265.993545579315,185056.0,10.0,185066.0,184763.0,28425.076923076926,28471.69230769231,3704.4546874999987,569.9161057692306,20.049764766214007,-8.0,6.920973942759504,0.0,0.0,2.534356236872387e-05,0.0,0.0,0.0,-0.7666591314314826,1.3821258544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S80,2.0,1000002.0,20.0,0.05,2.0,23400.0,4.771486179363014,25.05701401811166,942.6665507358285,15231.215665035012,184832.0,10.0,184842.0,184651.0,28407.846153846156,28437.23076923077,7135.540000000008,1097.775384615386,38.64338671331326,-2.0,4.80948312686886,0.0,0.0,2.4053628978486877e-05,0.0,0.0,0.0,-1.5969984994283537,1.3578381538391113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S81,2.0,1000002.0,20.0,0.1,0.1,23400.0,1.9967332110272484,24.448167701213606,822.9685039385382,13866.219306295607,186158.0,10.0,186168.0,185314.0,28509.846153846156,28641.23076923077,438.6756249999718,67.48855769230336,2.367201749462921,-2.0,5.647159333618112,0.0,0.0,1.1545319409333994e-05,0.0,0.0,0.0,-0.08269086732124294,1.1199886798858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S82,2.0,1000002.0,20.0,0.1,0.25,23400.0,2.0609875892665217,24.857057601453562,872.4394197213951,13914.055059675398,185926.0,10.0,185936.0,185198.0,28492.0,28605.538461538465,898.6300000000017,138.2507692307695,4.852266223177366,-8.0,6.215292609995728,0.0,0.0,1.167592093664705e-05,0.0,0.0,0.0,-0.20413508421985851,0.9366757869720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S83,2.0,1000002.0,20.0,0.1,0.5,23400.0,2.125926923857747,26.249061897953652,979.7388236947766,15357.458046431248,185292.0,10.0,185302.0,184881.0,28443.23076923077,28508.0,1719.2393750000049,264.49836538461614,9.299167437432754,-8.0,4.529260999572832,0.0,0.0,1.0720509628048987e-05,0.0,0.0,0.0,-0.3889744007502544,1.03971529006958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S84,2.0,1000002.0,20.0,0.1,1.0,23400.0,2.383301764133368,25.422250321983938,957.3115515458026,15448.334729108932,184864.0,10.0,184874.0,184667.0,28410.307692307695,28442.153846153848,3555.116874999993,546.9410576923066,19.25150067418647,-4.0,2.278086287911149,0.0,0.0,9.698123639600985e-06,0.0,0.0,0.0,-0.7885500286697252,1.1054399013519287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S85,2.0,1000002.0,20.0,0.1,2.0,23400.0,2.7828417616554013,25.134474193026108,1000.6347712622172,16216.763860767784,184588.0,10.0,184598.0,184529.0,28389.076923076926,28399.69230769231,6125.253281250009,942.3466586538476,33.19398729332522,-10.0,0.7774455360956856,0.0,0.0,1.0083289987898205e-05,0.0,0.0,0.0,-1.4143236160479198,0.9696962833404541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S86,2.0,1000002.0,20.0,0.2,0.1,23400.0,1.017835256992044,26.469900017116743,978.6951704069616,15127.57357927036,185834.0,10.0,185844.0,185152.0,28484.923076923078,28591.384615384617,330.1074999999837,50.785769230766725,1.7828999956791378,-7.0,1.4122170012815036,0.0,0.0,3.950585052914308e-06,0.0,0.0,0.0,-0.08947325258641875,1.1255087852478027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S87,2.0,1000002.0,20.0,0.2,0.25,23400.0,1.0655309268193653,26.75416386643701,1027.7443853451882,15578.120204468782,185354.0,10.0,185364.0,184912.0,28448.0,28517.538461538465,842.6653124999993,129.6408173076922,4.557115344055547,-1.0,2.0935497650576678,0.0,0.0,3.7548401733084165e-06,0.0,0.0,0.0,-0.19383098591549297,1.465257167816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S88,2.0,1000002.0,20.0,0.2,0.5,23400.0,1.1838058512861545,25.82877459384963,952.8805228919307,14974.264123794006,184920.0,10.0,184930.0,184695.0,28414.615384615387,28450.769230769234,1702.3299999999995,261.89692307692303,9.216979344324423,-7.0,1.8756941478000855,0.0,0.0,3.442388840046497e-06,0.0,0.0,0.0,-0.39119553411704566,1.1737959384918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S89,2.0,1000002.0,20.0,0.2,1.0,23400.0,1.3859026367957197,25.558561366429785,994.0233513904531,15097.10540592013,184576.0,10.0,184586.0,184523.0,28388.153846153848,28397.846153846156,2897.1268750000027,445.71182692307735,15.700627428559054,-5.0,1.4134985049124307,0.0,0.0,3.4783919068925225e-06,0.0,0.0,0.0,-0.7090626682368776,1.1613116264343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S90,2.0,1000002.0,20.0,0.2,2.0,23400.0,1.5848227208674681,25.153938372141965,930.8507130395107,15029.215543760532,184452.0,10.0,184462.0,184461.0,28378.615384615387,28378.769230769234,3631.0131249999904,558.6174038461525,19.684448880793177,-5.0,0.7966680905595899,0.0,0.0,4.4272303409686915e-06,0.0,0.0,0.0,-0.9294990792704311,1.1184535026550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S91,2.0,1000002.0,20.0,0.3,0.1,23400.0,0.6956777388998989,26.2355584472989,1007.8062350951177,15529.239712540631,185610.0,10.0,185620.0,185040.0,28467.69230769231,28556.923076923078,319.2262499999796,49.111730769227634,1.7251742866406161,-2.0,0.2605724049551474,0.0,0.0,1.9969531078330335e-06,0.0,0.0,0.0,-0.08814310213414059,1.1581711769104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92,2.0,1000002.0,20.0,0.3,0.25,23400.0,0.749946552043278,26.174013801228284,1030.6972762057057,15501.372764735725,185152.0,10.0,185162.0,184811.0,28432.46153846154,28486.46153846154,807.5568750000011,124.23951923076942,4.36963641233477,1.0,0.3340452797949594,0.0,0.0,1.8476481601289441e-06,0.0,0.0,0.0,-0.19284446839080455,1.0601205825805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S93,2.0,1000002.0,20.0,0.3,0.5,23400.0,0.8631993390097686,25.12631273583611,969.8290733654626,15078.965793406542,184762.0,10.0,184772.0,184616.0,28402.46153846154,28426.46153846154,1576.7015624999995,242.56947115384608,8.540438328747236,0.0,0.7513882956001708,0.0,0.0,1.7168765882125435e-06,0.0,0.0,0.0,-0.36845003558488626,1.5221593379974365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S94,2.0,1000002.0,20.0,0.3,1.0,23400.0,1.0008569884640186,25.451614824064563,949.1117290943158,16013.518276122879,184476.0,10.0,184486.0,184473.0,28380.46153846154,28382.46153846154,2223.2956250000043,342.04548076923146,12.052146520086973,-2.0,0.7817172148654421,0.0,0.0,1.9457670678293767e-06,0.0,0.0,0.0,-0.5581539105295191,1.0284230709075928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S95,2.0,1000002.0,20.0,0.3,2.0,23400.0,1.1114940648212281,25.04104207022874,993.9681814371517,16321.273677206716,184450.0,10.0,184460.0,184460.0,28378.46153846154,28378.46153846154,1987.9865625000007,305.8440865384617,10.777331467526839,1.0,-0.29987184963690733,0.0,0.0,2.506092647815819e-06,0.0,0.0,0.0,-0.6486959734629528,1.0575945377349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S96,2.0,1000002.0,20.0,0.5,0.1,23400.0,0.4389637619718619,26.74894594964826,1004.0877739143717,15039.924834000623,185814.0,10.0,185824.0,185142.0,28483.384615384617,28588.307692307695,313.5018749999785,48.23105769230439,1.693305003726753,-4.0,0.653139683895771,0.0,0.0,8.136455759946673e-07,21.0,1.0,0.047619047619047616,-0.08879216772151338,0.9561023712158203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S97,2.0,1000002.0,20.0,0.5,0.25,23400.0,0.49167137380878445,27.392411324946806,988.5335037735013,15060.285769986673,184922.0,10.0,184932.0,184696.0,28414.769230769234,28451.076923076926,754.1587499999997,116.02442307692304,4.083243546151512,-3.0,0.2575822298163178,0.0,0.0,7.035088689922813e-07,0.0,0.0,0.0,-0.18455426011148568,1.012357234954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S98,2.0,1000002.0,20.0,0.5,0.5,23400.0,0.5750673827891759,25.05701401811166,963.0516235497408,15947.279067042056,184546.0,10.0,184556.0,184508.0,28385.846153846156,28393.23076923077,1173.1749999999997,180.4884615384615,6.358396383896632,-5.0,0.6454506621102093,0.0,0.0,7.425380258206958e-07,0.0,0.0,0.0,-0.2986596081820803,1.0437579154968262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S99,2.0,1000002.0,20.0,0.5,1.0,23400.0,0.6521375152260622,25.62968544111027,960.6410040480597,15950.794371209467,184450.0,10.0,184460.0,184460.0,28378.46153846154,28378.46153846154,1238.7203124999987,190.5723557692306,6.715387143554151,-7.0,-0.21657411362665527,0.0,0.0,9.354864239382414e-07,0.0,0.0,0.0,-0.38675368914261066,1.1745171546936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100,2.0,1000002.0,20.0,0.5,2.0,23400.0,0.6912168012133082,24.18096526471163,1011.4380870596685,16846.345835616692,184450.0,10.0,184460.0,184460.0,28378.46153846154,28378.46153846154,514.8662500000031,79.2101923076928,2.7912081210018598,-5.0,-3.5254164886800514,0.0,0.0,1.0832490260755416e-06,0.0,0.0,0.0,-0.36916960507757346,1.0721383094787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101,2.0,1000002.0,30.0,0.05,0.1,23400.0,3.8911223324536026,25.262839447509577,884.3089510768132,14987.70441903939,278318.0,10.0,278328.0,277509.0,42693.69230769231,42819.69230769231,522.7893749999546,80.42913461537763,1.883864577364895,-6.0,7.767620674925245,0.0,0.0,2.8039601997410584e-05,0.0,0.0,0.0,0.008977716843172718,1.3431882858276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102,2.0,1000002.0,30.0,0.05,0.25,23400.0,3.8956037282953977,26.47239424740019,949.626925884735,15780.228644414943,277864.0,10.0,277874.0,277282.0,42658.769230769234,42749.846153846156,1087.5009374999995,167.30783653846146,3.9220033666087213,-17.0,3.3801794105083296,0.0,0.0,2.7102989695064504e-05,0.0,0.0,0.0,-0.11048443441064623,1.3358416557312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S103,2.0,1000002.0,30.0,0.05,0.5,23400.0,4.010844971816858,25.94095083619777,854.5672312043218,14943.897418211478,277820.0,10.0,277830.0,277260.0,42655.38461538462,42743.07692307692,1988.6362499999955,305.9440384615378,7.1724599653754435,-5.0,9.427595044852627,0.0,0.0,2.7104338692456185e-05,0.0,0.0,0.0,-0.3316806489469681,1.4315035343170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104,2.0,1000002.0,30.0,0.05,1.0,23400.0,4.227948407533019,26.43625221674847,942.541477969879,15287.804653719775,277432.0,10.0,277442.0,277066.0,42625.53846153846,42683.38461538462,3667.791874999997,564.2756730769227,13.237971728757758,-8.0,6.876975651431012,0.0,0.0,2.5348747950598787e-05,0.0,0.0,0.0,-0.7608310238277266,1.1512260437011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105,2.0,1000002.0,30.0,0.05,2.0,23400.0,4.7853350778619035,25.272937684455542,930.1576911283659,15146.791893127565,277150.0,10.0,277160.0,276925.0,42603.846153846156,42640.0,7248.947812499999,1115.2227403846152,26.176574207817996,-4.0,5.829987184963691,0.0,0.0,2.4159604672760922e-05,0.0,0.0,0.0,-1.6102566907661084,1.2829704284667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S106,2.0,1000002.0,30.0,0.1,0.1,23400.0,1.9941554909360115,26.81075922382297,975.4753861327359,15240.725474954572,278618.0,10.0,278628.0,277659.0,42716.769230769234,42865.846153846156,368.2749999999785,56.657692307689004,1.3263571503173983,-13.0,0.5553182400683468,0.0,0.0,1.1461048303845372e-05,0.0,0.0,0.0,-0.07780864197530336,1.4790244102478027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S107,2.0,1000002.0,30.0,0.1,0.25,23400.0,2.0228057676920876,26.17780451616636,934.2692982334476,15092.169624795299,278016.0,10.0,278026.0,277358.0,42670.46153846154,42773.23076923077,921.6656249999958,141.7947115384609,3.3230179947937173,-9.0,4.159333618111918,0.0,0.0,1.1095969252435236e-05,0.0,0.0,0.0,-0.191912764709612,1.6006896495819092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S108,2.0,1000002.0,30.0,0.1,0.5,23400.0,2.126180340765244,26.740438683262255,1015.2821437980135,15156.235382367624,277786.0,10.0,277796.0,277243.0,42652.769230769234,42737.846153846156,1654.0692187499994,254.47218749999993,5.966135190969652,-7.0,4.656129859034601,0.0,0.0,1.0879319463421046e-05,0.0,0.0,0.0,-0.3941527618866003,1.4593751430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109,2.0,1000002.0,30.0,0.1,1.0,23400.0,2.3796992180969214,25.971887064512885,936.367735744957,15513.319483787285,277244.0,10.0,277254.0,276972.0,42611.07692307692,42654.46153846154,3474.0431250000015,534.4681730769233,12.542939809800275,-4.0,2.924818453652285,0.0,0.0,9.579909481791387e-06,0.0,0.0,0.0,-0.7887558106214977,1.5380439758300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110,2.0,1000002.0,30.0,0.1,2.0,23400.0,2.780484830662304,25.48552212847062,1009.195911225098,16416.00177286288,276828.0,10.0,276838.0,276764.0,42579.07692307692,42590.46153846154,6030.3768750000145,927.7502884615408,21.788877437094474,-10.0,0.7261853908586074,0.0,0.0,1.006247648050426e-05,0.0,0.0,0.0,-1.432864555702917,1.4006614685058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111,2.0,1000002.0,30.0,0.2,0.1,23400.0,1.019980907712147,27.038233792436586,973.861751832076,15314.859095090422,278236.0,10.0,278246.0,277468.0,42687.38461538462,42807.07692307692,337.0274999999845,51.85038461538223,1.2146535816742274,-4.0,1.319948739854763,0.0,0.0,3.930692088595533e-06,0.0,0.0,0.0,-0.08701781423874001,1.7201013565063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S112,2.0,1000002.0,30.0,0.2,0.25,23400.0,1.0652184678700236,27.096386880610225,1013.118735782047,15214.908303702794,277738.0,10.0,277748.0,277219.0,42649.07692307692,42730.46153846154,838.1517187499983,128.94641826923052,3.023428115497128,-3.0,2.0982486117044,0.0,0.0,3.724917658051929e-06,0.0,0.0,0.0,-0.19550635249809298,1.5347259044647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S113,2.0,1000002.0,30.0,0.2,0.5,23400.0,1.1800202640975426,26.275503201657557,984.0774730669648,15378.877412298574,277184.0,10.0,277194.0,276942.0,42606.46153846154,42645.23076923077,1670.9090625000001,257.0629326923077,6.0334259971401965,-5.0,1.2768047842802221,0.0,0.0,3.4052862581519346e-06,0.0,0.0,0.0,-0.3861008830655446,1.477435827255249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S114,2.0,1000002.0,30.0,0.2,1.0,23400.0,1.3778634252071937,26.465578247143185,1018.9860748998655,15705.943937325515,276770.0,10.0,276780.0,276735.0,42574.61538461539,42581.53846153846,2879.0793750000034,442.935288461539,10.403741395197583,-9.0,0.31952157197778724,0.0,0.0,3.4149278455778673e-06,0.0,0.0,0.0,-0.6880292271017997,1.369063377380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S115,2.0,1000002.0,30.0,0.2,2.0,23400.0,1.5892837929016697,25.284561377518912,966.4521327142223,16344.773365672936,276684.0,10.0,276694.0,276692.0,42568.0,42568.307692307695,3724.952500000006,573.0696153846163,13.462451028580535,-7.0,1.2114480991029475,0.0,0.0,4.428254207166454e-06,0.0,0.0,0.0,-0.9501150240798072,1.3374979496002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S116,2.0,1000002.0,30.0,0.3,0.1,23400.0,0.6958440313835982,26.42507328921556,1005.7877213021022,15371.990822154006,278052.0,10.0,278062.0,277376.0,42673.23076923077,42778.769230769234,331.866249999978,51.05634615384277,1.1964490438970135,-5.0,0.4916702263989748,0.0,0.0,1.9916120158085647e-06,0.0,0.0,0.0,-0.08889905609662974,1.7154979705810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
